town,state,lga,postcode,district
Mafoina,Kaduna,Chikun,800104,Chikun
"Matari Kujama",Kaduna,Chikun,800104,Chikun
"Moi Jama A",Kaduna,Chikun,800104,Chikun
Narayi,Kaduna,Chikun,800104,Chikun
Rido,Kaduna,Chikun,800104,Chikun
Sabon-Tasha,Kaduna,Chikun,800104,Chikun
Sabon-Yelwa,Kaduna,Chikun,800104,Chikun
"Tsaunin Kura",Kaduna,Chikun,800104,Chikun
"Unguwar Sunday",Kaduna,Chikun,800104,Chikun
Danhauya,Kaduna,Giwa,810104,Fatika
Danmahawayi,Kaduna,Giwa,810105,Giwa/Shika
Diyo,Kaduna,Giwa,810105,Giwa/Shika
Fatika,Kaduna,Giwa,810104,Fatika
Gadagau,Kaduna,Giwa,810104,Fatika
Galadimawa,Kaduna,Giwa,810104,Fatika
Gangara,Kaduna,Giwa,810105,Giwa/Shika
"Giwa Sabuwa",Kaduna,Giwa,810105,Giwa/Shika
Guga,Kaduna,Giwa,810105,Giwa/Shika
Idasu,Kaduna,Giwa,810104,Fatika
Iyatawa,Kaduna,Giwa,810104,Fatika
Kadage,Kaduna,Giwa,810104,Fatika
Kakangi,Kaduna,Giwa,810105,Giwa/Shika
"Karau Karau",Kaduna,Giwa,810104,Fatika
Kaya,Kaduna,Giwa,810104,Fatika
Kidandan,Kaduna,Giwa,810104,Fatika
Kundu,Kaduna,Giwa,810104,Fatika
Kuringa,Kaduna,Giwa,810105,Giwa/Shika
Madara,Kaduna,Giwa,810105,Giwa/Shika
Maje,Kaduna,Giwa,810105,Giwa/Shika
Makwaye,Kaduna,Giwa,810105,Giwa/Shika
Mujedawa,Kaduna,Giwa,810105,Giwa/Shika
Murai,Kaduna,Giwa,810104,Fatika
Panhauya,Kaduna,Giwa,810105,Giwa/Shika
"Rafin Yashi",Kaduna,Giwa,810104,Fatika
Ruku,Kaduna,Giwa,810104,Fatika
Shika,Kaduna,Giwa,810105,Giwa/Shika
Tsibiri,Kaduna,Giwa,810105,Giwa/Shika
Wazata,Kaduna,Giwa,810104,Fatika
Yakawada,Kaduna,Giwa,810104,Fatika
Yalwa,Kaduna,Giwa,810105,Giwa/Shika
Afaka,Kaduna,Igabi,800103,Rigasa
Amaza,Kaduna,Igabi,800101,Igabi
Audi,Kaduna,Igabi,800101,Igabi
Bargu,Kaduna,Igabi,800101,Igabi
Bikaratu,Kaduna,Igabi,800102,Riga-Chikun
Birain-Daji,Kaduna,Igabi,800103,Rigasa
"Birnin Yero",Kaduna,Igabi,800102,Riga-Chikun
Dunki,Kaduna,Igabi,800101,Igabi
Dunki,Kaduna,Igabi,800103,Rigasa
"Dusten Mai",Kaduna,Igabi,800101,Igabi
"Eadan Gayon",Kaduna,Igabi,800101,Igabi
"Faro Kwai",Kaduna,Igabi,800101,Igabi
Gadan-Gayan,Kaduna,Igabi,800102,Riga-Chikun
Garda,Kaduna,Igabi,800101,Igabi
Gehehu,Kaduna,Igabi,800101,Igabi
Girku,Kaduna,Igabi,800102,Riga-Chikun
Gwaraji,Kaduna,Igabi,800102,Riga-Chikun
Harawa,Kaduna,Igabi,800103,Rigasa
Ifire,Kaduna,Igabi,800103,Rigasa
Igabi,Kaduna,Igabi,800101,Igabi
Jaji,Kaduna,Igabi,800102,Riga-Chikun
Kabam,Kaduna,Igabi,800102,Riga-Chikun
Kabubuwa,Kaduna,Igabi,800102,Riga-Chikun
Kangimi,Kaduna,Igabi,800102,Riga-Chikun
Kashirmi,Kaduna,Igabi,800102,Riga-Chikun
Kerawa,Kaduna,Igabi,800101,Igabi
Kudandan,Kaduna,Igabi,800103,Rigasa
"Kurmin Kaduna",Kaduna,Igabi,800102,Riga-Chikun
Kwarau,Kaduna,Igabi,800102,Riga-Chikun
Kwate,Kaduna,Igabi,800103,Rigasa
Labara,Kaduna,Igabi,800102,Riga-Chikun
Mangi,Kaduna,Igabi,800101,Igabi
Mashjigwari,Kaduna,Igabi,800103,Rigasa
"Morarraban Jos",Kaduna,Igabi,800102,Riga-Chikun
Nagwari,Kaduna,Igabi,800102,Riga-Chikun
Panshanu,Kaduna,Igabi,800102,Riga-Chikun
"Pumbi Ditse",Kaduna,Igabi,800101,Igabi
Rigachikun,Kaduna,Igabi,800102,Riga-Chikun
Rigasa,Kaduna,Igabi,800103,Rigasa
Rihogi,Kaduna,Igabi,800102,Riga-Chikun
Rikota,Kaduna,Igabi,800102,Riga-Chikun
Riyawa,Kaduna,Igabi,800103,Rigasa
Rubu,Kaduna,Igabi,800102,Riga-Chikun
"Sabon-T Wada",Kaduna,Igabi,800103,Rigasa
Tami,Kaduna,Igabi,800103,Rigasa
Turunku,Kaduna,Igabi,800101,Igabi
Wasana,Kaduna,Igabi,800103,Rigasa
Yalwa,Kaduna,Igabi,800101,Igabi
"Zangon Aya",Kaduna,Igabi,800101,Igabi
Allab-Gaba,Kaduna,Ikara,812102,Paki
Auchan,Kaduna,Ikara,812101,Ikara
Baulawa,Kaduna,Ikara,812102,Paki
Buchan,Kaduna,Ikara,812102,Paki
Bunji,Kaduna,Ikara,812102,Paki
Chara,Kaduna,Ikara,812101,Ikara
Dan-Lawal,Kaduna,Ikara,812101,Ikara
Furana,Kaduna,Ikara,812101,Ikara
Ikara,Kaduna,Ikara,812101,Ikara
Janfalan,Kaduna,Ikara,812101,Ikara
Jibis,Kaduna,Ikara,812101,Ikara
Kakau,Kaduna,Ikara,812102,Paki
Kankanki,Kaduna,Ikara,812101,Ikara
"Kurmin Jau",Kaduna,Ikara,812101,Ikara
"Kurmin Kogi",Kaduna,Ikara,812101,Ikara
Kuya,Kaduna,Ikara,812102,Paki
Kwari,Kaduna,Ikara,812101,Ikara
Kwari,Kaduna,Ikara,812102,Paki
Makurdi,Kaduna,Ikara,812101,Ikara
Malilanchi,Kaduna,Ikara,812101,Ikara
Paki,Kaduna,Ikara,812102,Paki
Pala,Kaduna,Ikara,812101,Ikara
Rinji,Kaduna,Ikara,812102,Paki
Romi,Kaduna,Ikara,812102,Paki
Saulawa,Kaduna,Ikara,812101,Ikara
Saya-Saya,Kaduna,Ikara,812101,Ikara
Vauran,Kaduna,Ikara,812102,Paki
"Yalwa Deji",Kaduna,Ikara,812102,Paki
Yauran,Kaduna,Ikara,812102,Paki
Ankung,Kaduna,Jaba,801111,Ankung
Bitaro,Kaduna,Jaba,801109,Kwoi
Chori,Kaduna,Jaba,801110,"Nok/New Nok"
Daddu,Kaduna,Jaba,801110,"Nok/New Nok"
Dura,Kaduna,Jaba,801109,Kwoi
Duyyah,Kaduna,Jaba,801111,Ankung
Fai,Kaduna,Jaba,801111,Ankung
Kwoi,Kaduna,Jaba,801109,Kwoi
Kyan,Kaduna,Jaba,801109,Kwoi
Nok,Kaduna,Jaba,801110,"Nok/New Nok"
Sabchem,Kaduna,Jaba,801109,Kwoi
"Sabon Gari",Kaduna,Jaba,801110,"Nok/New Nok"
Sabzuru,Kaduna,Jaba,801109,Kwoi
Sambam,Kaduna,Jaba,801111,Ankung
U.Galadima,Kaduna,Jaba,801110,"Nok/New Nok"
Audi,Kaduna,Jema'a,801136,Manyll
Adaha,Kaduna,Jema'a,801103,Godogodo
"Aduwan 1-5",Kaduna,Jema'a,801136,Manyll
"Alfana Daji",Kaduna,Jema'a,801104,Kagoma/Asso
"Alfana Kagoma",Kaduna,Jema'a,801104,Kagoma/Asso
"Alfana Kaje",Kaduna,Jema'a,801104,Kagoma/Asso
Alkali,Kaduna,Jema'a,801102,"Anguwar Fari"
"Alkali Goska",Kaduna,Jema'a,801144,Sonje
Ambam,Kaduna,Jema'a,801144,Sonje
"Ambere North",Kaduna,Jema'a,801144,Sonje
Amere,Kaduna,Jema'a,801142,Amere
Antang,Kaduna,Jema'a,801147,"Gidan Waya"
Araga,Kaduna,Jema'a,801147,"Jagindi Tasha"
Araga,Kaduna,Jema'a,801148,"Jagindi Tasha"
Araga,Kaduna,Jema'a,801149,"Jagindi Tasha"
Araga,Kaduna,Jema'a,801150,"Jagindi Tasha"
Araga,Kaduna,Jema'a,801151,"Jagindi Tasha"
Araga,Kaduna,Jema'a,801152,"Jagindi Tasha"
Araga,Kaduna,Jema'a,801153,"Jagindi Tasha"
Araga,Kaduna,Jema'a,801154,"Jagindi Tasha"
Araga,Kaduna,Jema'a,801155,"Jagindi Tasha"
Araga,Kaduna,Jema'a,801156,"Jagindi Tasha"
Araga,Kaduna,Jema'a,801157,"Jagindi Tasha"
Araga,Kaduna,Jema'a,801158,"Jagindi Tasha"
Araga,Kaduna,Jema'a,801159,"Jagindi Tasha"
Araga,Kaduna,Jema'a,801160,"Jagindi Tasha"
Araga,Kaduna,Jema'a,801161,"Jagindi Tasha"
Araga,Kaduna,Jema'a,801162,"Jagindi Tasha"
Araga,Kaduna,Jema'a,801163,"Jagindi Tasha"
Araga,Kaduna,Jema'a,801164,"Jagindi Tasha"
Araga,Kaduna,Jema'a,801165,"Jagindi Tasha"
Araga,Kaduna,Jema'a,801166,"Jagindi Tasha"
Araga,Kaduna,Jema'a,801167,"Jagindi Tasha"
Azar,Kaduna,Jema'a,801149,Bedde
Baduku,Kaduna,Jema'a,801141,"Unguwar Baki"
Baita,Kaduna,Jema'a,801139,Takau
Baiya,Kaduna,Jema'a,801147,"Gidan Waya"
Bakut,Kaduna,Jema'a,801145,Jagindi
Balciyam,Kaduna,Jema'a,801104,Kagoma/Asso
Banaje,Kaduna,Jema'a,801145,Jagindi
Baraki,Kaduna,Jema'a,801143,"Bakin Kogi"
"Bayan Loco",Kaduna,Jema'a,801139,Zikpak
Bornanken,Kaduna,Jema'a,801140,Dangoma
Dakaci,Kaduna,Jema'a,801102,"Anguwar Fari"
Dalle,Kaduna,Jema'a,801145,Jagindi
Dangwa,Kaduna,Jema'a,801147,"Jagindi Tasha"
Dangwa,Kaduna,Jema'a,801148,"Jagindi Tasha"
Dangwa,Kaduna,Jema'a,801149,"Jagindi Tasha"
Dangwa,Kaduna,Jema'a,801150,"Jagindi Tasha"
Dangwa,Kaduna,Jema'a,801151,"Jagindi Tasha"
Dangwa,Kaduna,Jema'a,801152,"Jagindi Tasha"
Dangwa,Kaduna,Jema'a,801153,"Jagindi Tasha"
Dangwa,Kaduna,Jema'a,801154,"Jagindi Tasha"
Dangwa,Kaduna,Jema'a,801155,"Jagindi Tasha"
Dangwa,Kaduna,Jema'a,801156,"Jagindi Tasha"
Dangwa,Kaduna,Jema'a,801157,"Jagindi Tasha"
Dangwa,Kaduna,Jema'a,801158,"Jagindi Tasha"
Dangwa,Kaduna,Jema'a,801159,"Jagindi Tasha"
Dangwa,Kaduna,Jema'a,801160,"Jagindi Tasha"
Dangwa,Kaduna,Jema'a,801161,"Jagindi Tasha"
Dangwa,Kaduna,Jema'a,801162,"Jagindi Tasha"
Dangwa,Kaduna,Jema'a,801163,"Jagindi Tasha"
Dangwa,Kaduna,Jema'a,801164,"Jagindi Tasha"
Dangwa,Kaduna,Jema'a,801165,"Jagindi Tasha"
Dangwa,Kaduna,Jema'a,801166,"Jagindi Tasha"
Dangwa,Kaduna,Jema'a,801167,"Jagindi Tasha"
"Dogon Awo",Kaduna,Jema'a,801147,"Jagindi Tasha"
"Dogon Awo",Kaduna,Jema'a,801148,"Jagindi Tasha"
"Dogon Awo",Kaduna,Jema'a,801149,"Jagindi Tasha"
"Dogon Awo",Kaduna,Jema'a,801150,"Jagindi Tasha"
"Dogon Awo",Kaduna,Jema'a,801151,"Jagindi Tasha"
"Dogon Awo",Kaduna,Jema'a,801152,"Jagindi Tasha"
"Dogon Awo",Kaduna,Jema'a,801153,"Jagindi Tasha"
"Dogon Awo",Kaduna,Jema'a,801154,"Jagindi Tasha"
"Dogon Awo",Kaduna,Jema'a,801155,"Jagindi Tasha"
"Dogon Awo",Kaduna,Jema'a,801156,"Jagindi Tasha"
"Dogon Awo",Kaduna,Jema'a,801157,"Jagindi Tasha"
"Dogon Awo",Kaduna,Jema'a,801158,"Jagindi Tasha"
"Dogon Awo",Kaduna,Jema'a,801159,"Jagindi Tasha"
"Dogon Awo",Kaduna,Jema'a,801160,"Jagindi Tasha"
"Dogon Awo",Kaduna,Jema'a,801161,"Jagindi Tasha"
"Dogon Awo",Kaduna,Jema'a,801162,"Jagindi Tasha"
"Dogon Awo",Kaduna,Jema'a,801163,"Jagindi Tasha"
"Dogon Awo",Kaduna,Jema'a,801164,"Jagindi Tasha"
"Dogon Awo",Kaduna,Jema'a,801165,"Jagindi Tasha"
"Dogon Awo",Kaduna,Jema'a,801166,"Jagindi Tasha"
"Dogon Awo",Kaduna,Jema'a,801167,"Jagindi Tasha"
"Dogon Filin",Kaduna,Jema'a,801147,"Gidan Waya"
Doka,Kaduna,Jema'a,801143,"Bakin Kogi"
Dundu,Kaduna,Jema'a,801150,Kara
Fa-nock,Kaduna,Jema'a,801148,Kpadam
"Fadan Kagoma 'A'",Kaduna,Jema'a,801104,Kagoma/Asso
"Fadan Kagoma 'B'",Kaduna,Jema'a,801104,Kagoma/Asso
"Fadan Kagoma 'C'",Kaduna,Jema'a,801104,Kagoma/Asso
"Fadan Kagoma 'D'",Kaduna,Jema'a,801104,Kagoma/Asso
Fafinta,Kaduna,Jema'a,801147,"Jagindi Tasha"
Fafinta,Kaduna,Jema'a,801148,"Jagindi Tasha"
Fafinta,Kaduna,Jema'a,801149,"Jagindi Tasha"
Fafinta,Kaduna,Jema'a,801150,"Jagindi Tasha"
Fafinta,Kaduna,Jema'a,801151,"Jagindi Tasha"
Fafinta,Kaduna,Jema'a,801152,"Jagindi Tasha"
Fafinta,Kaduna,Jema'a,801153,"Jagindi Tasha"
Fafinta,Kaduna,Jema'a,801154,"Jagindi Tasha"
Fafinta,Kaduna,Jema'a,801155,"Jagindi Tasha"
Fafinta,Kaduna,Jema'a,801156,"Jagindi Tasha"
Fafinta,Kaduna,Jema'a,801157,"Jagindi Tasha"
Fafinta,Kaduna,Jema'a,801158,"Jagindi Tasha"
Fafinta,Kaduna,Jema'a,801159,"Jagindi Tasha"
Fafinta,Kaduna,Jema'a,801160,"Jagindi Tasha"
Fafinta,Kaduna,Jema'a,801161,"Jagindi Tasha"
Fafinta,Kaduna,Jema'a,801162,"Jagindi Tasha"
Fafinta,Kaduna,Jema'a,801163,"Jagindi Tasha"
Fafinta,Kaduna,Jema'a,801164,"Jagindi Tasha"
Fafinta,Kaduna,Jema'a,801165,"Jagindi Tasha"
Fafinta,Kaduna,Jema'a,801166,"Jagindi Tasha"
Fafinta,Kaduna,Jema'a,801167,"Jagindi Tasha"
"Fari Hawa",Kaduna,Jema'a,801103,Godogodo
"Farin Dadi",Kaduna,Jema'a,801144,Sonje
Faugala,Kaduna,Jema'a,801150,Kara
Fulani,Kaduna,Jema'a,801104,Kagoma/Asso
Fulani,Kaduna,Jema'a,801140,Dangoma
Gabi,Kaduna,Jema'a,801148,Kpadam
"Gada Biyu",Kaduna,Jema'a,801103,Godogodo
"Gado 'A'",Kaduna,Jema'a,801104,Kagoma/Asso
Galadima,Kaduna,Jema'a,801136,Manyll
"Galadima Goska",Kaduna,Jema'a,801144,Sonje
Garti,Kaduna,Jema'a,801142,Amere
"Garti Station",Kaduna,Jema'a,801142,Amere
Garwa,Kaduna,Jema'a,801143,"Bakin Kogi"
Gatai,Kaduna,Jema'a,801149,Bedde
Ghauta,Kaduna,Jema'a,801148,Kpadam
"Gidan Waya",Kaduna,Jema'a,801147,"Gidan Waya"
Gigira,Kaduna,Jema'a,801148,Kpadam
Godo-Godo,Kaduna,Jema'a,801103,Godogodo
Golkofa,Kaduna,Jema'a,801103,Godogodo
Gombe,Kaduna,Jema'a,801150,Kara
Gongola,Kaduna,Jema'a,801143,"Bakin Kogi"
Goska,Kaduna,Jema'a,801144,Sonje
Gyosagon,Kaduna,Jema'a,801150,Kara
Habu,Kaduna,Jema'a,801139,Zikpak
Hagbon,Kaduna,Jema'a,801149,Bedde
Hagbon,Kaduna,Jema'a,801150,Kara
Hausa,Kaduna,Jema'a,801104,Kagoma/Asso
"Hayi Gada",Kaduna,Jema'a,801147,"Gidan Waya"
Ibo,Kaduna,Jema'a,801104,Kagoma/Asso
Iggah,Kaduna,Jema'a,801104,Kagoma/Asso
Injebi,Kaduna,Jema'a,801149,Bedde
"Jagindi Tasha",Kaduna,Jema'a,801145,Jagindi
"Jagindi Tasha",Kaduna,Jema'a,801147,"Jagindi Tasha"
"Jagindi Tasha",Kaduna,Jema'a,801148,"Jagindi Tasha"
"Jagindi Tasha",Kaduna,Jema'a,801149,"Jagindi Tasha"
"Jagindi Tasha",Kaduna,Jema'a,801150,"Jagindi Tasha"
"Jagindi Tasha",Kaduna,Jema'a,801151,"Jagindi Tasha"
"Jagindi Tasha",Kaduna,Jema'a,801152,"Jagindi Tasha"
"Jagindi Tasha",Kaduna,Jema'a,801153,"Jagindi Tasha"
"Jagindi Tasha",Kaduna,Jema'a,801154,"Jagindi Tasha"
"Jagindi Tasha",Kaduna,Jema'a,801155,"Jagindi Tasha"
"Jagindi Tasha",Kaduna,Jema'a,801156,"Jagindi Tasha"
"Jagindi Tasha",Kaduna,Jema'a,801157,"Jagindi Tasha"
"Jagindi Tasha",Kaduna,Jema'a,801158,"Jagindi Tasha"
"Jagindi Tasha",Kaduna,Jema'a,801159,"Jagindi Tasha"
"Jagindi Tasha",Kaduna,Jema'a,801160,"Jagindi Tasha"
"Jagindi Tasha",Kaduna,Jema'a,801161,"Jagindi Tasha"
"Jagindi Tasha",Kaduna,Jema'a,801162,"Jagindi Tasha"
"Jagindi Tasha",Kaduna,Jema'a,801163,"Jagindi Tasha"
"Jagindi Tasha",Kaduna,Jema'a,801164,"Jagindi Tasha"
"Jagindi Tasha",Kaduna,Jema'a,801165,"Jagindi Tasha"
"Jagindi Tasha",Kaduna,Jema'a,801166,"Jagindi Tasha"
"Jagindi Tasha",Kaduna,Jema'a,801167,"Jagindi Tasha"
Janda,Kaduna,Jema'a,801147,"Jagindi Tasha"
Janda,Kaduna,Jema'a,801148,"Jagindi Tasha"
Janda,Kaduna,Jema'a,801149,"Jagindi Tasha"
Janda,Kaduna,Jema'a,801150,"Jagindi Tasha"
Janda,Kaduna,Jema'a,801151,"Jagindi Tasha"
Janda,Kaduna,Jema'a,801152,"Jagindi Tasha"
Janda,Kaduna,Jema'a,801153,"Jagindi Tasha"
Janda,Kaduna,Jema'a,801154,"Jagindi Tasha"
Janda,Kaduna,Jema'a,801155,"Jagindi Tasha"
Janda,Kaduna,Jema'a,801156,"Jagindi Tasha"
Janda,Kaduna,Jema'a,801157,"Jagindi Tasha"
Janda,Kaduna,Jema'a,801158,"Jagindi Tasha"
Janda,Kaduna,Jema'a,801159,"Jagindi Tasha"
Janda,Kaduna,Jema'a,801160,"Jagindi Tasha"
Janda,Kaduna,Jema'a,801161,"Jagindi Tasha"
Janda,Kaduna,Jema'a,801162,"Jagindi Tasha"
Janda,Kaduna,Jema'a,801163,"Jagindi Tasha"
Janda,Kaduna,Jema'a,801164,"Jagindi Tasha"
Janda,Kaduna,Jema'a,801165,"Jagindi Tasha"
Janda,Kaduna,Jema'a,801166,"Jagindi Tasha"
Janda,Kaduna,Jema'a,801167,"Jagindi Tasha"
Jeh,Kaduna,Jema'a,801102,"Anguwar Fari"
"Jeh II",Kaduna,Jema'a,801141,"Unguwar Baki"
"Jibrin 'A' & 'B'",Kaduna,Jema'a,801104,Kagoma/Asso
Jumrau,Kaduna,Jema'a,801141,"Unguwar Baki"
Kafiya,Kaduna,Jema'a,801140,Dangoma
Kanck,Kaduna,Jema'a,801148,Kpadam
Kara,Kaduna,Jema'a,801150,Kara
Kaso,Kaduna,Jema'a,801140,Dangoma
"Katak Mamang",Kaduna,Jema'a,801136,Manyll
"Katak Nien",Kaduna,Jema'a,801138,Jibin
"Katk Nzu'u",Kaduna,Jema'a,801138,Jibin
Kayaya,Kaduna,Jema'a,801148,Kpadam
Kiban,Kaduna,Jema'a,801147,"Gidan Waya"
Kitti,Kaduna,Jema'a,801148,Kpadam
Koccel,Kaduna,Jema'a,801140,Dangoma
"Kogum Dutse",Kaduna,Jema'a,801147,"Jagindi Tasha"
"Kogum Dutse",Kaduna,Jema'a,801148,"Jagindi Tasha"
"Kogum Dutse",Kaduna,Jema'a,801149,"Jagindi Tasha"
"Kogum Dutse",Kaduna,Jema'a,801150,"Jagindi Tasha"
"Kogum Dutse",Kaduna,Jema'a,801151,"Jagindi Tasha"
"Kogum Dutse",Kaduna,Jema'a,801152,"Jagindi Tasha"
"Kogum Dutse",Kaduna,Jema'a,801153,"Jagindi Tasha"
"Kogum Dutse",Kaduna,Jema'a,801154,"Jagindi Tasha"
"Kogum Dutse",Kaduna,Jema'a,801155,"Jagindi Tasha"
"Kogum Dutse",Kaduna,Jema'a,801156,"Jagindi Tasha"
"Kogum Dutse",Kaduna,Jema'a,801157,"Jagindi Tasha"
"Kogum Dutse",Kaduna,Jema'a,801158,"Jagindi Tasha"
"Kogum Dutse",Kaduna,Jema'a,801159,"Jagindi Tasha"
"Kogum Dutse",Kaduna,Jema'a,801160,"Jagindi Tasha"
"Kogum Dutse",Kaduna,Jema'a,801161,"Jagindi Tasha"
"Kogum Dutse",Kaduna,Jema'a,801162,"Jagindi Tasha"
"Kogum Dutse",Kaduna,Jema'a,801163,"Jagindi Tasha"
"Kogum Dutse",Kaduna,Jema'a,801164,"Jagindi Tasha"
"Kogum Dutse",Kaduna,Jema'a,801165,"Jagindi Tasha"
"Kogum Dutse",Kaduna,Jema'a,801166,"Jagindi Tasha"
"Kogum Dutse",Kaduna,Jema'a,801167,"Jagindi Tasha"
"Kogum Gindin Dutse",Kaduna,Jema'a,801147,"Jagindi Tasha"
"Kogum Gindin Dutse",Kaduna,Jema'a,801148,"Jagindi Tasha"
"Kogum Gindin Dutse",Kaduna,Jema'a,801149,"Jagindi Tasha"
"Kogum Gindin Dutse",Kaduna,Jema'a,801150,"Jagindi Tasha"
"Kogum Gindin Dutse",Kaduna,Jema'a,801151,"Jagindi Tasha"
"Kogum Gindin Dutse",Kaduna,Jema'a,801152,"Jagindi Tasha"
"Kogum Gindin Dutse",Kaduna,Jema'a,801153,"Jagindi Tasha"
"Kogum Gindin Dutse",Kaduna,Jema'a,801154,"Jagindi Tasha"
"Kogum Gindin Dutse",Kaduna,Jema'a,801155,"Jagindi Tasha"
"Kogum Gindin Dutse",Kaduna,Jema'a,801156,"Jagindi Tasha"
"Kogum Gindin Dutse",Kaduna,Jema'a,801157,"Jagindi Tasha"
"Kogum Gindin Dutse",Kaduna,Jema'a,801158,"Jagindi Tasha"
"Kogum Gindin Dutse",Kaduna,Jema'a,801159,"Jagindi Tasha"
"Kogum Gindin Dutse",Kaduna,Jema'a,801160,"Jagindi Tasha"
"Kogum Gindin Dutse",Kaduna,Jema'a,801161,"Jagindi Tasha"
"Kogum Gindin Dutse",Kaduna,Jema'a,801162,"Jagindi Tasha"
"Kogum Gindin Dutse",Kaduna,Jema'a,801163,"Jagindi Tasha"
"Kogum Gindin Dutse",Kaduna,Jema'a,801164,"Jagindi Tasha"
"Kogum Gindin Dutse",Kaduna,Jema'a,801165,"Jagindi Tasha"
"Kogum Gindin Dutse",Kaduna,Jema'a,801166,"Jagindi Tasha"
"Kogum Gindin Dutse",Kaduna,Jema'a,801167,"Jagindi Tasha"
"Kogum Tasha",Kaduna,Jema'a,801147,"Jagindi Tasha"
"Kogum Tasha",Kaduna,Jema'a,801148,"Jagindi Tasha"
"Kogum Tasha",Kaduna,Jema'a,801149,"Jagindi Tasha"
"Kogum Tasha",Kaduna,Jema'a,801150,"Jagindi Tasha"
"Kogum Tasha",Kaduna,Jema'a,801151,"Jagindi Tasha"
"Kogum Tasha",Kaduna,Jema'a,801152,"Jagindi Tasha"
"Kogum Tasha",Kaduna,Jema'a,801153,"Jagindi Tasha"
"Kogum Tasha",Kaduna,Jema'a,801154,"Jagindi Tasha"
"Kogum Tasha",Kaduna,Jema'a,801155,"Jagindi Tasha"
"Kogum Tasha",Kaduna,Jema'a,801156,"Jagindi Tasha"
"Kogum Tasha",Kaduna,Jema'a,801157,"Jagindi Tasha"
"Kogum Tasha",Kaduna,Jema'a,801158,"Jagindi Tasha"
"Kogum Tasha",Kaduna,Jema'a,801159,"Jagindi Tasha"
"Kogum Tasha",Kaduna,Jema'a,801160,"Jagindi Tasha"
"Kogum Tasha",Kaduna,Jema'a,801161,"Jagindi Tasha"
"Kogum Tasha",Kaduna,Jema'a,801162,"Jagindi Tasha"
"Kogum Tasha",Kaduna,Jema'a,801163,"Jagindi Tasha"
"Kogum Tasha",Kaduna,Jema'a,801164,"Jagindi Tasha"
"Kogum Tasha",Kaduna,Jema'a,801165,"Jagindi Tasha"
"Kogum Tasha",Kaduna,Jema'a,801166,"Jagindi Tasha"
"Kogum Tasha",Kaduna,Jema'a,801167,"Jagindi Tasha"
Koho,Kaduna,Jema'a,801147,"Jagindi Tasha"
Koho,Kaduna,Jema'a,801148,"Jagindi Tasha"
Koho,Kaduna,Jema'a,801149,"Jagindi Tasha"
Koho,Kaduna,Jema'a,801150,"Jagindi Tasha"
Koho,Kaduna,Jema'a,801151,"Jagindi Tasha"
Koho,Kaduna,Jema'a,801152,"Jagindi Tasha"
Koho,Kaduna,Jema'a,801153,"Jagindi Tasha"
Koho,Kaduna,Jema'a,801154,"Jagindi Tasha"
Koho,Kaduna,Jema'a,801155,"Jagindi Tasha"
Koho,Kaduna,Jema'a,801156,"Jagindi Tasha"
Koho,Kaduna,Jema'a,801157,"Jagindi Tasha"
Koho,Kaduna,Jema'a,801158,"Jagindi Tasha"
Koho,Kaduna,Jema'a,801159,"Jagindi Tasha"
Koho,Kaduna,Jema'a,801160,"Jagindi Tasha"
Koho,Kaduna,Jema'a,801161,"Jagindi Tasha"
Koho,Kaduna,Jema'a,801162,"Jagindi Tasha"
Koho,Kaduna,Jema'a,801163,"Jagindi Tasha"
Koho,Kaduna,Jema'a,801164,"Jagindi Tasha"
Koho,Kaduna,Jema'a,801165,"Jagindi Tasha"
Koho,Kaduna,Jema'a,801166,"Jagindi Tasha"
Koho,Kaduna,Jema'a,801167,"Jagindi Tasha"
Kpeme,Kaduna,Jema'a,801150,Kara
"Kpgi, Tsakiya",Kaduna,Jema'a,801147,"Jagindi Tasha"
"Kpgi, Tsakiya",Kaduna,Jema'a,801148,"Jagindi Tasha"
"Kpgi, Tsakiya",Kaduna,Jema'a,801149,"Jagindi Tasha"
"Kpgi, Tsakiya",Kaduna,Jema'a,801150,"Jagindi Tasha"
"Kpgi, Tsakiya",Kaduna,Jema'a,801151,"Jagindi Tasha"
"Kpgi, Tsakiya",Kaduna,Jema'a,801152,"Jagindi Tasha"
"Kpgi, Tsakiya",Kaduna,Jema'a,801153,"Jagindi Tasha"
"Kpgi, Tsakiya",Kaduna,Jema'a,801154,"Jagindi Tasha"
"Kpgi, Tsakiya",Kaduna,Jema'a,801155,"Jagindi Tasha"
"Kpgi, Tsakiya",Kaduna,Jema'a,801156,"Jagindi Tasha"
"Kpgi, Tsakiya",Kaduna,Jema'a,801157,"Jagindi Tasha"
"Kpgi, Tsakiya",Kaduna,Jema'a,801158,"Jagindi Tasha"
"Kpgi, Tsakiya",Kaduna,Jema'a,801159,"Jagindi Tasha"
"Kpgi, Tsakiya",Kaduna,Jema'a,801160,"Jagindi Tasha"
"Kpgi, Tsakiya",Kaduna,Jema'a,801161,"Jagindi Tasha"
"Kpgi, Tsakiya",Kaduna,Jema'a,801162,"Jagindi Tasha"
"Kpgi, Tsakiya",Kaduna,Jema'a,801163,"Jagindi Tasha"
"Kpgi, Tsakiya",Kaduna,Jema'a,801164,"Jagindi Tasha"
"Kpgi, Tsakiya",Kaduna,Jema'a,801165,"Jagindi Tasha"
"Kpgi, Tsakiya",Kaduna,Jema'a,801166,"Jagindi Tasha"
